trial,n_trials,p_open,p_covered,p_target,p_timeout,mean_commit_latency,mean_junction_pause_duration,mean_h_risk,mean_h_opp,mean_q_neg,mean_q_pos,mean_X_risk,mean_X_opp,protocol,ablation,target_path,expected_direction,rel_trial
1,50,0.34,0.66,0.34,0.18,4.44,5.44,0.09017997931666666,0.08513242205913978,0.0,0.0,0.2779569892473118,0.28655913978494624,shock,full,open,negative,-29
2,50,0.44,0.56,0.44,0.26,4.82,5.82,0.19383610614105592,0.1955807922444895,0.0,0.0,0.28414322250639384,0.28721227621483375,shock,full,open,negative,-28
3,50,0.56,0.44,0.56,0.16,4.24,5.24,0.24348777810962102,0.24512961127358965,0.0,0.0,0.2895027624309392,0.28618784530386737,shock,full,open,negative,-27
4,50,0.36,0.64,0.36,0.22,4.38,5.38,0.26670384328409236,0.26725726865410043,0.0,0.0,0.27886178861788613,0.286449864498645,shock,full,open,negative,-26
5,50,0.4,0.6,0.4,0.06,4.12,5.12,0.273473783352735,0.27732517825774117,0.0,0.0,0.2803370786516854,0.2859550561797753,shock,full,open,negative,-25
6,50,0.38,0.62,0.38,0.22,4.56,5.56,0.2774427144451744,0.2821880123062327,0.0,0.0,0.2804232804232804,0.28677248677248673,shock,full,open,negative,-24
7,50,0.48,0.52,0.48,0.14,4.5,5.5,0.2793457824006892,0.28456908170196477,0.0,0.0,0.28559999999999997,0.2866666666666667,shock,full,open,negative,-23
8,50,0.44,0.56,0.44,0.22,4.78,5.78,0.2825208319155641,0.28583920772923394,0.0,0.0,0.28406169665809766,0.28714652956298203,shock,full,open,negative,-22
9,50,0.44,0.56,0.44,0.18,4.28,5.28,0.28317597934249406,0.28640784409400916,0.0,0.0,0.28296703296703296,0.28626373626373625,shock,full,open,negative,-21
10,50,0.4,0.6,0.4,0.2,4.62,5.62,0.28331062433162885,0.2864318410531224,0.0,0.0,0.2816272965879265,0.2868766404199475,shock,full,open,negative,-20
